id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
65,,Baños,Eléctrico,Crítico,2023-09-13 05:21:57.437820+00:00,,,MUJER,T,1,,,
66,,Academico,Eléctrico,Crítico,2023-09-13 05:36:29.790836+00:00,ALFA,14,,,,,,
67,,Áreas comunes,Electrodomésticos,Crítico,2023-09-14 20:03:15.596961+00:00,,,,,,Área Verde,,
68,,Áreas comunes,Físico,Serio,2023-09-15 14:50:41.268446+00:00,,,,,,Comedor,,
69,,Áreas comunes,Humedad,Moderado,2023-09-16 12:42:54.573963+00:00,,,,,,Estacionamiento,,
70,,Áreas comunes,Electrodomésticos,Serio,2023-09-16 07:26:07.459653+00:00,,,,,,Estacionamiento,,
71,,Departamento,Físico,Crítico,2023-09-17 01:47:55.805671+00:00,,,,,,,Biblioteca,
72,,Áreas comunes,Humedad,Menor,2023-09-18 10:20:11.905014+00:00,,,,,,Área Verde,,
73,,Áreas comunes,Electrodomésticos,Moderado,2023-09-18 18:57:22.036488+00:00,,,,,,Comedor,,
74,,Academico,Eléctrico,Moderado,2023-09-16 07:26:53.108581+00:00,Z,21,,,,,,
198,,Áreas comunes,Ventilación,Menor,2023-10-07 20:43:04.861451+00:00,,,,,,Comedor,,
75,,Áreas comunes,Físico,Crítico,2023-09-17 13:43:32.911588+00:00,,,,,,Área Verde,,
77,,Áreas comunes,Electrodomésticos,Crítico,2023-09-15 22:03:07.651495+00:00,,,,,,Estacionamiento,,
78,,Áreas comunes,Eléctrico,Moderado,2023-09-15 01:13:32.496122+00:00,,,,,,Área Verde,,
79,,Academico,Ventilación,Moderado,2023-09-19 05:56:09.354626+00:00,V2,3,,,,,,
80,,Academico,Humedad,Moderado,2023-09-15 11:32:34.794693+00:00,Y,11,,,,,,
81,,Baños,Humedad,Menor,2023-09-19 20:36:13.500174+00:00,,,HOMBRE,X,1,,,
82,,Áreas comunes,Ventilación,Moderado,2023-09-18 11:24:49.253870+00:00,,,,,,Área Verde,,
83,,Áreas comunes,Eléctrico,Menor,2023-09-16 14:20:11.763394+00:00,,,,,,Área Verde,,
84,,Academico,Ventilación,Moderado,2023-09-20 05:03:15.129858+00:00,Q,0,,,,,,
85,,Áreas comunes,Ventilación,Moderado,2023-09-18 23:30:55.049636+00:00,,,,,,Estacionamiento,,
86,,Academico,Humedad,Crítico,2023-09-19 05:41:30.099755+00:00,I,8,,,,,,
87,,Academico,Humedad,Moderado,2023-09-21 08:27:47.816765+00:00,V1,5,,,,,,
88,,Baños,Ventilación,Serio,2023-09-18 02:52:22.624326+00:00,,,HOMBRE,S2,1,,,
89,,Departamento,Electrodomésticos,Menor,2023-09-20 01:13:45.130235+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
90,,Baños,Físico,Crítico,2023-09-18 16:16:19.116799+00:00,,,MUJER,ALFA,1,,,
91,,Áreas comunes,Eléctrico,Serio,2023-09-21 08:11:03.398307+00:00,,,,,,Área Verde,,
92,,Baños,Electrodomésticos,Crítico,2023-09-21 21:43:39.415796+00:00,,,MUJER,A,1,,,
93,,Academico,Humedad,Serio,2023-09-18 12:21:37.560376+00:00,Z,17,,,,,,
94,,Departamento,Eléctrico,Menor,2023-09-18 15:08:24.394492+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
95,,Áreas comunes,Humedad,Menor,2023-09-19 23:29:52.731935+00:00,,,,,,Comedor,,
96,,Baños,Físico,Moderado,2023-09-19 08:56:50.232830+00:00,,,HOMBRE,BETA,1,,,
97,,Departamento,Electrodomésticos,Menor,2023-09-19 14:35:08.592361+00:00,,,,,,,Coordinacion,Coordinación de Control Escolar
98,,Departamento,Físico,Crítico,2023-09-19 00:38:24.058817+00:00,,,,,,,Administrativos,Servicios médicos integrales
99,,Departamento,Físico,Moderado,2023-09-22 17:12:54.872594+00:00,,,,,,,Coordinacion,Coordinación de Extensión
100,,Departamento,Electrodomésticos,Serio,2023-09-19 14:43:34.581704+00:00,,,,,,,Administrativos,DIVISIÓN DE CIENCIAS BÁSICAS
101,,Academico,Ventilación,Moderado,2023-09-21 05:44:33.523385+00:00,I,8,,,,,,
225,,Academico,Electrodomésticos,Menor,2023-10-13 16:02:06.139223+00:00,P,2,,,,,,
199,,Departamento,Eléctrico,Moderado,2023-10-09 21:59:13.067690+00:00,,,,,,,Biblioteca,
200,,Academico,Humedad,Serio,2023-10-08 06:24:05.579671+00:00,Q,0,,,,,,
201,,Áreas comunes,Físico,Moderado,2023-10-10 06:06:43.694562+00:00,,,,,,Estacionamiento,,
202,,Baños,Físico,Serio,2023-10-12 12:06:59.175413+00:00,,,MUJER,T,1,,,
203,,Baños,Ventilación,Serio,2023-10-11 22:09:32.207820+00:00,,,MUJER,V1,2,,,
204,,Departamento,Humedad,Crítico,2023-10-10 18:33:09.700270+00:00,,,,,,,Administrativos,Museo de mineralogía
205,,Baños,Eléctrico,Crítico,2023-10-11 07:19:23.164621+00:00,,,MUJER,T,1,,,
476,,Baños,Humedad,Menor,2023-12-01 03:42:38.054450+00:00,,,HOMBRE,C,1,,,
206,,Baños,Físico,Serio,2023-10-10 04:14:46.160036+00:00,,,HOMBRE,S2,1,,,
207,,Departamento,Humedad,Moderado,2023-10-09 12:50:46.725615+00:00,,,,,,,Biblioteca,
208,,Academico,Humedad,Moderado,2023-10-12 07:30:01.558040+00:00,F,6,,,,,,
209,,Academico,Ventilación,Menor,2023-10-11 11:39:43.702773+00:00,L,5,,,,,,
210,,Áreas comunes,Ventilación,Crítico,2023-10-13 12:51:22.233258+00:00,,,,,,Área Verde,,
211,,Departamento,Eléctrico,Serio,2023-10-12 12:38:44.313749+00:00,,,,,,,Administrativos,Comité de Informática
212,,Departamento,Electrodomésticos,Crítico,2023-10-09 14:35:58.331262+00:00,,,,,,,Administrativos,Departamento de Ingeniería Mecánica Eléctrica
213,,Academico,Electrodomésticos,Crítico,2023-10-13 16:43:33.798878+00:00,ALFA,8,,,,,,
214,,Áreas comunes,Humedad,Crítico,2023-10-13 04:28:48.672574+00:00,,,,,,Estacionamiento,,
215,,Academico,Eléctrico,Serio,2023-10-14 11:56:01.057834+00:00,Q,0,,,,,,
216,,Departamento,Ventilación,Moderado,2023-10-12 06:32:42.372161+00:00,,,,,,,Biblioteca,
218,,Áreas comunes,Electrodomésticos,Crítico,2023-10-14 20:32:40.664630+00:00,,,,,,Comedor,,
219,,Áreas comunes,Eléctrico,Menor,2023-10-15 11:55:08.325124+00:00,,,,,,Área Verde,,
220,,Departamento,Físico,Menor,2023-10-12 02:37:38.151729+00:00,,,,,,,Administrativos,División Ingenierías
221,,Departamento,Electrodomésticos,Crítico,2023-10-13 09:27:58.093365+00:00,,,,,,,Coordinacion,Coordinación de Control Escolar
222,,Baños,Eléctrico,Moderado,2023-10-14 05:08:46.853232+00:00,,,MUJER,BETA,1,,,
223,,Departamento,Eléctrico,Crítico,2023-10-14 10:52:36.176085+00:00,,,,,,,Cubiculos,
224,,Baños,Físico,Moderado,2023-10-12 11:56:35.162880+00:00,,,HOMBRE,E,1,,,
226,,Áreas comunes,Eléctrico,Menor,2023-10-13 05:40:20.123187+00:00,,,,,,Comedor,,
227,,Baños,Eléctrico,Moderado,2023-10-15 18:39:20.400777+00:00,,,HOMBRE,X,1,,,
310,,Departamento,Físico,Menor,2023-10-31 13:39:50.152280+00:00,,,,,,,Biblioteca,
229,,Áreas comunes,Ventilación,Crítico,2023-10-13 23:40:02.090227+00:00,,,,,,Estacionamiento,,
230,,Áreas comunes,Humedad,Crítico,2023-10-16 21:27:40.306785+00:00,,,,,,Estacionamiento,,
231,,Departamento,Físico,Menor,2023-10-15 11:52:04.969251+00:00,,,,,,,Administrativos,Jefatura del departamento de Ingeniería Química
232,,Academico,Físico,Moderado,2023-10-13 11:22:13.747552+00:00,B,8,,,,,,
233,,Baños,Eléctrico,Crítico,2023-10-16 02:58:17.795874+00:00,,,MUJER,V1,2,,,
234,,Departamento,Electrodomésticos,Moderado,2023-10-13 15:31:07.153019+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura en Matemáticas
235,,Baños,Físico,Moderado,2023-10-13 23:32:34.974563+00:00,,,MUJER,A,1,,,
236,,Áreas comunes,Electrodomésticos,Serio,2023-10-17 20:47:29.688751+00:00,,,,,,Estacionamiento,,
237,,Academico,Electrodomésticos,Moderado,2023-10-14 22:17:09.655732+00:00,Q,0,,,,,,
239,,Áreas comunes,Humedad,Menor,2023-10-16 09:05:24.592314+00:00,,,,,,Área Verde,,
240,,Baños,Humedad,Menor,2023-10-18 16:47:26.467334+00:00,,,HOMBRE,A,1,,,
241,,Áreas comunes,Ventilación,Crítico,2023-10-18 21:52:57.703879+00:00,,,,,,Estacionamiento,,
242,,Baños,Eléctrico,Menor,2023-10-19 04:56:28.343592+00:00,,,MUJER,S2,1,,,
243,,Baños,Físico,Serio,2023-10-18 14:21:19.769858+00:00,,,MUJER,S2,1,,,
271,,Academico,Físico,Serio,2023-10-23 23:58:37.728535+00:00,B,8,,,,,,
244,,Baños,Humedad,Serio,2023-10-17 03:40:07.455772+00:00,,,HOMBRE,BETA,1,,,
245,,Baños,Ventilación,Crítico,2023-10-17 19:21:18.088822+00:00,,,MUJER,T,1,,,
246,,Academico,Ventilación,Moderado,2023-10-20 05:28:02.736717+00:00,S2,21,,,,,,
247,,Áreas comunes,Ventilación,Serio,2023-10-20 04:54:03.716971+00:00,,,,,,Comedor,,
248,,Academico,Ventilación,Menor,2023-10-17 09:47:14.828725+00:00,L,11,,,,,,
249,,Áreas comunes,Físico,Moderado,2023-10-19 02:37:05.459661+00:00,,,,,,Área Verde,,
250,,Baños,Electrodomésticos,Moderado,2023-10-16 14:10:47.768302+00:00,,,HOMBRE,A,1,,,
251,,Academico,Ventilación,Serio,2023-10-18 06:04:17.612936+00:00,V1,5,,,,,,
228,,Departamento,Eléctrico,Moderado,2023-10-16 05:08:52.423600+00:00,,,,,,,Cubiculos,
252,,Departamento,Humedad,Menor,2023-10-17 14:40:27.172906+00:00,,,,,,,Biblioteca,
253,,Academico,Eléctrico,Crítico,2023-10-18 04:29:04.173919+00:00,A,9,,,,,,
254,,Academico,Humedad,Crítico,2023-10-19 08:22:19.317161+00:00,S,20,,,,,,
255,,Academico,Ventilación,Moderado,2023-10-18 01:47:31.496264+00:00,Q,0,,,,,,
256,,Áreas comunes,Físico,Moderado,2023-10-20 09:21:15.142150+00:00,,,,,,Comedor,,
257,,Departamento,Físico,Serio,2023-10-20 17:47:54.878336+00:00,,,,,,,Administrativos,Comité de Física
258,,Academico,Físico,Serio,2023-10-22 11:20:37.128832+00:00,F,1,,,,,,
286,,Baños,Humedad,Menor,2023-10-27 07:13:26.834488+00:00,,,HOMBRE,ALFA,1,,,
259,,Áreas comunes,Ventilación,Serio,2023-10-20 04:17:07.175876+00:00,,,,,,Estacionamiento,,
260,,Baños,Físico,Menor,2023-10-21 09:38:58.184213+00:00,,,HOMBRE,E,1,,,
261,,Áreas comunes,Físico,Serio,2023-10-21 08:02:55.419471+00:00,,,,,,Estacionamiento,,
262,,Departamento,Humedad,Serio,2023-10-23 00:22:01.681834+00:00,,,,,,,Biblioteca,
263,,Áreas comunes,Eléctrico,Crítico,2023-10-21 08:26:54.628800+00:00,,,,,,Comedor,,
264,,Departamento,Físico,Moderado,2023-10-22 04:04:37.990699+00:00,,,,,,,Cubiculos,
265,,Baños,Físico,Moderado,2023-10-20 10:20:55.145138+00:00,,,MUJER,S2,1,,,
266,,Departamento,Físico,Crítico,2023-10-23 05:36:12.101635+00:00,,,,,,,Coordinacion,Coordinación de Extensión
267,,Áreas comunes,Ventilación,Moderado,2023-10-21 08:03:35.489266+00:00,,,,,,Estacionamiento,,
268,,Áreas comunes,Electrodomésticos,Menor,2023-10-24 15:44:49.794215+00:00,,,,,,Estacionamiento,,
269,,Departamento,Físico,Menor,2023-10-23 08:55:10.206921+00:00,,,,,,,Biblioteca,
270,,Áreas comunes,Humedad,Menor,2023-10-22 11:59:26.824570+00:00,,,,,,Comedor,,
272,,Baños,Eléctrico,Menor,2023-10-25 08:02:04.156433+00:00,,,MUJER,S2,1,,,
273,,Departamento,Electrodomésticos,Moderado,2023-10-21 03:13:48.468266+00:00,,,,,,,Coordinacion,Coordinación de Control Escolar
274,,Departamento,Electrodomésticos,Menor,2023-10-24 11:17:30.178524+00:00,,,,,,,Cubiculos,
275,,Áreas comunes,Eléctrico,Crítico,2023-10-25 18:29:10.299856+00:00,,,,,,Comedor,,
276,,Departamento,Ventilación,Serio,2023-10-21 16:00:48.233665+00:00,,,,,,,Cubiculos,
277,,Baños,Humedad,Moderado,2023-10-23 08:12:33.667843+00:00,,,MUJER,S2,1,,,
278,,Academico,Físico,Serio,2023-10-24 13:47:27.046488+00:00,N,12,,,,,,
279,,Baños,Físico,Moderado,2023-10-25 16:06:56.974287+00:00,,,HOMBRE,A,1,,,
280,,Baños,Humedad,Serio,2023-10-23 18:35:18.612812+00:00,,,HOMBRE,BETA,1,,,
281,,Áreas comunes,Físico,Moderado,2023-10-23 07:51:02.914709+00:00,,,,,,Estacionamiento,,
282,,Academico,Electrodomésticos,Crítico,2023-10-23 06:45:03.780432+00:00,P,2,,,,,,
283,,Academico,Electrodomésticos,Menor,2023-10-22 20:38:43.714632+00:00,P,2,,,,,,
284,,Academico,Humedad,Moderado,2023-10-27 11:36:14.276893+00:00,G,15,,,,,,
285,,Departamento,Eléctrico,Serio,2023-10-27 03:58:53.502566+00:00,,,,,,,Biblioteca,
287,,Baños,Físico,Moderado,2023-10-27 17:33:13.540565+00:00,,,HOMBRE,BETA,1,,,
288,,Departamento,Eléctrico,Serio,2023-10-27 12:52:45.694414+00:00,,,,,,,Cubiculos,
290,,Áreas comunes,Físico,Menor,2023-10-25 17:13:36.246647+00:00,,,,,,Área Verde,,
1896,,Departamento,Humedad,Menor,2024-08-15 19:46:07.719111+00:00,,,,,,,Biblioteca,
291,,Áreas comunes,Humedad,Crítico,2023-10-27 06:12:07.331889+00:00,,,,,,Área Verde,,
292,,Departamento,Ventilación,Crítico,2023-10-28 03:00:37.596496+00:00,,,,,,,Biblioteca,
293,,Áreas comunes,Físico,Crítico,2023-10-25 09:22:39.204709+00:00,,,,,,Comedor,,
294,,Academico,Físico,Menor,2023-10-27 16:35:39.277055+00:00,ALFA,15,,,,,,
295,,Áreas comunes,Electrodomésticos,Serio,2023-10-27 13:30:52.436598+00:00,,,,,,Comedor,,
296,,Academico,Eléctrico,Menor,2023-10-28 19:25:39.226855+00:00,O,16,,,,,,
297,,Departamento,Humedad,Moderado,2023-10-25 22:59:39.519945+00:00,,,,,,,Biblioteca,
379,,Baños,Electrodomésticos,Moderado,2023-11-11 09:23:55.917578+00:00,,,HOMBRE,S2,1,,,
298,,Baños,Electrodomésticos,Serio,2023-10-30 00:19:59.363806+00:00,,,MUJER,S2,1,,,
299,,Áreas comunes,Electrodomésticos,Menor,2023-10-29 16:52:26.824625+00:00,,,,,,Estacionamiento,,
300,,Academico,Físico,Crítico,2023-10-28 14:46:00.139886+00:00,V2,5,,,,,,
301,,Baños,Físico,Crítico,2023-10-30 02:21:28.548348+00:00,,,MUJER,BETA,1,,,
302,,Departamento,Electrodomésticos,Crítico,2023-10-29 14:59:52.018492+00:00,,,,,,,Biblioteca,
303,,Departamento,Humedad,Crítico,2023-10-30 04:35:59.306899+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Comunicaciones y Electrónica
304,,Áreas comunes,Eléctrico,Crítico,2023-10-31 00:28:09.381161+00:00,,,,,,Área Verde,,
306,,Baños,Eléctrico,Moderado,2023-10-29 09:50:19.263722+00:00,,,HOMBRE,C,1,,,
307,,Academico,Humedad,Moderado,2023-10-29 11:21:23.915578+00:00,C,11,,,,,,
308,,Academico,Electrodomésticos,Crítico,2023-10-31 02:38:01.685247+00:00,U,5,,,,,,
309,,Academico,Eléctrico,Menor,2023-10-29 16:02:50.638591+00:00,I,15,,,,,,
311,,Departamento,Electrodomésticos,Crítico,2023-10-30 21:23:49.853363+00:00,,,,,,,Cubiculos,
312,,Academico,Electrodomésticos,Crítico,2023-10-27 22:17:25.374061+00:00,R,2,,,,,,
1088,,Academico,Físico,Serio,2024-03-21 17:49:15.164220+00:00,H,20,,,,,,
313,,Áreas comunes,Ventilación,Crítico,2023-10-29 09:01:03.645336+00:00,,,,,,Área Verde,,
314,,Departamento,Electrodomésticos,Moderado,2023-10-30 00:14:13.681272+00:00,,,,,,,Coordinacion,Coordinación de Comisiones del Consejo de Centro
315,,Baños,Físico,Serio,2023-10-31 04:16:06.724940+00:00,,,HOMBRE,E,1,,,
316,,Áreas comunes,Humedad,Serio,2023-10-28 21:11:48.997641+00:00,,,,,,Estacionamiento,,
317,,Áreas comunes,Humedad,Moderado,2023-10-29 15:28:32.722644+00:00,,,,,,Estacionamiento,,
318,,Baños,Electrodomésticos,Serio,2023-10-29 00:12:20.361598+00:00,,,HOMBRE,S2,1,,,
319,,Departamento,Electrodomésticos,Menor,2023-10-30 08:23:14.566176+00:00,,,,,,,Administrativos,División de Electrónica y Computación
320,,Áreas comunes,Electrodomésticos,Crítico,2023-10-29 07:52:14.281823+00:00,,,,,,Estacionamiento,,
321,,Áreas comunes,Humedad,Menor,2023-10-30 09:17:01.853541+00:00,,,,,,Comedor,,
322,,Academico,Humedad,Moderado,2023-11-03 11:42:31.183329+00:00,E,2,,,,,,
323,,Baños,Eléctrico,Moderado,2023-10-31 19:49:37.480802+00:00,,,HOMBRE,ALFA,1,,,
324,,Áreas comunes,Ventilación,Moderado,2023-11-02 03:55:58.612188+00:00,,,,,,Estacionamiento,,
325,,Áreas comunes,Humedad,Moderado,2023-11-01 12:36:28.665674+00:00,,,,,,Área Verde,,
326,,Baños,Físico,Crítico,2023-11-01 03:23:50.863550+00:00,,,MUJER,Y,1,,,
327,,Áreas comunes,Humedad,Moderado,2023-11-02 05:37:33.237831+00:00,,,,,,Comedor,,
328,,Baños,Eléctrico,Menor,2023-10-31 14:33:57.026834+00:00,,,MUJER,V1,2,,,
329,,Academico,Humedad,Crítico,2023-10-31 14:13:12.210962+00:00,K,16,,,,,,
330,,Departamento,Ventilación,Moderado,2023-11-04 17:41:14.638719+00:00,,,,,,,Cubiculos,
331,,Baños,Eléctrico,Moderado,2023-11-03 03:42:22.030664+00:00,,,HOMBRE,C,1,,,
496,,Departamento,Ventilación,Menor,2023-12-03 03:57:29.310371+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
332,,Áreas comunes,Eléctrico,Crítico,2023-11-05 08:32:52.256082+00:00,,,,,,Comedor,,
333,,Academico,Eléctrico,Moderado,2023-11-03 09:07:14.860114+00:00,S,7,,,,,,
334,,Academico,Humedad,Serio,2023-11-03 00:28:10.350300+00:00,Y,5,,,,,,
335,,Áreas comunes,Eléctrico,Menor,2023-11-04 00:10:51.673263+00:00,,,,,,Comedor,,
337,,Áreas comunes,Eléctrico,Crítico,2023-11-03 19:33:38.312998+00:00,,,,,,Área Verde,,
338,,Baños,Físico,Crítico,2023-11-04 13:03:41.747701+00:00,,,MUJER,C,1,,,
339,,Academico,Ventilación,Crítico,2023-11-04 09:10:10.463116+00:00,A,12,,,,,,
477,,Áreas comunes,Eléctrico,Crítico,2023-11-27 17:38:13.879888+00:00,,,,,,Área Verde,,
340,,Departamento,Físico,Serio,2023-11-06 01:32:32.642692+00:00,,,,,,,Coordinacion,Coordinación de Servicios Generales
341,,Departamento,Electrodomésticos,Menor,2023-11-03 04:07:13.983432+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Computación
342,,Baños,Físico,Moderado,2023-11-06 08:57:43.405770+00:00,,,MUJER,T,1,,,
1925,,Baños,Ventilación,Crítico,2024-08-18 14:43:46.678090+00:00,,,HOMBRE,E,1,,,
343,,Baños,Ventilación,Crítico,2023-11-06 00:54:37.025029+00:00,,,HOMBRE,S2,1,,,
344,,Áreas comunes,Humedad,Menor,2023-11-06 06:37:01.942373+00:00,,,,,,Comedor,,
345,,Departamento,Electrodomésticos,Crítico,2023-11-07 04:53:11.051410+00:00,,,,,,,Biblioteca,
346,,Áreas comunes,Eléctrico,Moderado,2023-11-06 00:58:06.465855+00:00,,,,,,Estacionamiento,,
347,,Áreas comunes,Eléctrico,Serio,2023-11-03 11:44:41.747249+00:00,,,,,,Área Verde,,
348,,Departamento,Eléctrico,Crítico,2023-11-06 14:36:09.785977+00:00,,,,,,,Cubiculos,
349,,Academico,Electrodomésticos,Moderado,2023-11-04 13:38:26.623154+00:00,E,1,,,,,,
350,,Baños,Electrodomésticos,Menor,2023-11-04 23:46:13.680434+00:00,,,MUJER,V1,2,,,
351,,Áreas comunes,Ventilación,Serio,2023-11-06 01:28:30.418422+00:00,,,,,,Estacionamiento,,
352,,Baños,Humedad,Crítico,2023-11-06 22:22:50.333089+00:00,,,MUJER,BETA,1,,,
353,,Departamento,Físico,Menor,2023-11-05 10:09:13.628192+00:00,,,,,,,Biblioteca,
354,,Departamento,Electrodomésticos,Crítico,2023-11-08 02:41:04.156336+00:00,,,,,,,Administrativos,Comité de Informática
355,,Baños,Humedad,Crítico,2023-11-06 02:56:40.297070+00:00,,,HOMBRE,S2,1,,,
356,,Departamento,Físico,Crítico,2023-11-07 11:38:08.616508+00:00,,,,,,,Administrativos,Oficinas de investigadores
357,,Baños,Físico,Serio,2023-11-09 15:24:32.704396+00:00,,,MUJER,ALFA,1,,,
358,,Baños,Ventilación,Serio,2023-11-08 05:14:39.562218+00:00,,,MUJER,Y,1,,,
359,,Áreas comunes,Físico,Serio,2023-11-06 22:21:40.981976+00:00,,,,,,Área Verde,,
360,,Academico,Humedad,Menor,2023-11-09 11:10:40.822017+00:00,M,13,,,,,,
361,,Baños,Ventilación,Moderado,2023-11-08 23:02:51.642185+00:00,,,MUJER,T,1,,,
362,,Áreas comunes,Electrodomésticos,Moderado,2023-11-08 02:57:51.020942+00:00,,,,,,Estacionamiento,,
363,,Áreas comunes,Ventilación,Serio,2023-11-07 10:09:51.499458+00:00,,,,,,Comedor,,
364,,Baños,Ventilación,Crítico,2023-11-06 23:15:56.545630+00:00,,,MUJER,I,1,,,
365,,Baños,Ventilación,Crítico,2023-11-06 13:17:42.457118+00:00,,,MUJER,T,1,,,
420,,Baños,Eléctrico,Moderado,2023-11-17 03:06:57.218184+00:00,,,MUJER,S2,1,,,
366,,Departamento,Ventilación,Serio,2023-11-07 08:53:10.138272+00:00,,,,,,,Cubiculos,
367,,Departamento,Eléctrico,Serio,2023-11-08 06:09:24.743906+00:00,,,,,,,Administrativos,Maestría en Ciencias en Ingeniería Electrónica y Computación
368,,Baños,Eléctrico,Serio,2023-11-07 03:53:55.956619+00:00,,,HOMBRE,X,1,,,
369,,Departamento,Ventilación,Menor,2023-11-07 23:59:46.959982+00:00,,,,,,,Biblioteca,
370,,Baños,Físico,Menor,2023-11-08 15:03:24.859872+00:00,,,MUJER,C,1,,,
371,,Baños,Eléctrico,Crítico,2023-11-08 07:36:59.798088+00:00,,,HOMBRE,E,1,,,
372,,Áreas comunes,Electrodomésticos,Menor,2023-11-08 03:07:26.975706+00:00,,,,,,Área Verde,,
373,,Academico,Ventilación,Menor,2023-11-09 07:01:58.722445+00:00,G,10,,,,,,
374,,Departamento,Eléctrico,Menor,2023-11-10 14:56:20.774936+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
375,,Academico,Físico,Menor,2023-11-09 09:16:35.014147+00:00,Z,19,,,,,,
376,,Academico,Electrodomésticos,Crítico,2023-11-11 22:48:52.957248+00:00,Z,12,,,,,,
377,,Academico,Ventilación,Menor,2023-11-12 01:31:29.440012+00:00,A,9,,,,,,
378,,Áreas comunes,Eléctrico,Crítico,2023-11-09 04:23:35.147714+00:00,,,,,,Comedor,,
380,,Academico,Eléctrico,Moderado,2023-11-09 11:21:07.120427+00:00,G,15,,,,,,
381,,Departamento,Humedad,Menor,2023-11-12 03:33:33.656497+00:00,,,,,,,Biblioteca,
382,,Academico,Ventilación,Serio,2023-11-12 07:39:38.777068+00:00,O,8,,,,,,
383,,Áreas comunes,Electrodomésticos,Moderado,2023-11-13 12:53:45.409127+00:00,,,,,,Estacionamiento,,
384,,Departamento,Eléctrico,Crítico,2023-11-12 22:54:44.100422+00:00,,,,,,,Coordinacion,Computación
385,,Áreas comunes,Ventilación,Crítico,2023-11-13 20:54:54.144053+00:00,,,,,,Área Verde,,
386,,Departamento,Ventilación,Moderado,2023-11-14 18:47:42.712347+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Computación
387,,Academico,Humedad,Moderado,2023-11-14 07:50:08.327366+00:00,D,4,,,,,,
388,,Áreas comunes,Humedad,Menor,2023-11-15 05:07:05.534643+00:00,,,,,,Área Verde,,
415,,Departamento,Electrodomésticos,Moderado,2023-11-18 07:33:47.228613+00:00,,,,,,,Administrativos,Oficinas del servicio social
416,,Baños,Físico,Moderado,2023-11-17 20:13:36.010534+00:00,,,MUJER,Y,1,,,
417,,Academico,Humedad,Serio,2023-11-15 23:25:25.349591+00:00,ALFA,10,,,,,,
418,,Áreas comunes,Humedad,Serio,2023-11-18 01:57:40.215153+00:00,,,,,,Comedor,,
419,,Baños,Ventilación,Crítico,2023-11-19 17:29:53.980983+00:00,,,MUJER,C,1,,,
422,,Áreas comunes,Humedad,Crítico,2023-11-19 07:40:04.654578+00:00,,,,,,Estacionamiento,,
423,,Departamento,Humedad,Menor,2023-11-19 21:34:10.588124+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
424,,Departamento,Físico,Moderado,2023-11-18 03:59:17.067292+00:00,,,,,,,Cubiculos,
425,,Baños,Eléctrico,Crítico,2023-11-21 08:47:28.001444+00:00,,,MUJER,ALFA,1,,,
426,,Áreas comunes,Ventilación,Serio,2023-11-17 22:38:00.048314+00:00,,,,,,Estacionamiento,,
427,,Áreas comunes,Eléctrico,Menor,2023-11-20 03:29:48.099687+00:00,,,,,,Estacionamiento,,
428,,Departamento,Físico,Crítico,2023-11-18 14:01:35.254618+00:00,,,,,,,Biblioteca,
429,,Áreas comunes,Eléctrico,Serio,2023-11-23 01:52:06.309027+00:00,,,,,,Área Verde,,
430,,Departamento,Electrodomésticos,Crítico,2023-11-19 18:45:57.832419+00:00,,,,,,,Cubiculos,
431,,Baños,Ventilación,Menor,2023-11-20 07:11:26.164119+00:00,,,MUJER,V1,2,,,
432,,Departamento,Físico,Moderado,2023-11-23 03:24:04.024491+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
